# PAWN = 1,
000	000	000	000	000	000	000	000
200	200	200	200	200	200	200	200
000	000	000	000	000	000	000	000
000	000	020	025	025	015	000	000
000	000	015	020	020	010	000	000
000	000	000	000	000	000	000	000
000	000	000	000	000	015	000	000
000	000	000	000	000	000	000	000

# KNIGHT = 2,
-40	000	000	000	000	000	000	-40
-10	000	000	000	000	000	000	-10
-10	000	000	000	000	000	000	-10
-10	000	025	045	045	025	000	-10
-10	000	025	045	045	025	000	-10
-10	000	005	000	000	005	000	-10
-25	000	000	000	000	000	000	-25
-50	-25	-15	-15	-15	-15	-25	-50

# BISHOP = 3,
000	000	000	000	000	000	000	000
000	000	000	000	000	000	000	000
000	000	000	000	000	000	000	000
000	000	000	000	000	000	000	000
000	000	000	000	000	000	000	000
000	000	000	000	000	000	000	000
000	000	000	000	000	000	000	000
000	000	-10	000	000	-10	000	000

# ROOK = 4,
000	000	000	000	000	000	000	000
050	050	050	050	050	050	050	050
000	000	000	010	010	000	000	000
000	000	000	010	010	000	000	000
000	000	000	010	010	000	000	000
000	000	000	010	010	000	000	000
000	000	000	020	020	000	000	000
000	000	000	030	030	000	000	000

# QUEEN = 5,
000	000	000	000	000	000	000	000
000	020	020	020	020	020	020	000
000	020	040	040	040	040	020	000
000	020	040	060	060	040	020	000
000	020	040	060	060	040	020	000
000	020	040	040	040	040	020	000
000	020	020	020	020	020	020	000
000	000	000	-10	000	000	000	000

# KING = 6,
000	000	000	000	000	000	000	000
000	000	000	000	000	000	000	000
000	000	000	000	000	000	000	000
000	000	000	000	000	000	000	000
000	000	000	000	000	000	000	000
000	000	000	000	000	000	000	000
000	000	000	000	000	000	000	000
020	030	030	000	000	000	030	020
